,Artist,Unique Words,Number of Songs
0,Aaliyah,1929,90
1,Adele,1497,56
2,Alabama Shakes,688,30
3,Alanis Morissette,4289,151
4,Alessia Cara,1540,48
5,Alicia Keys,2753,169
6,Alison Moyet,2543,119
7,All Saints,1738,87
8,Amy MacDonald,1141,60
9,Amy Winehouse,1949,90
10,Angel Olsen,1129,64
11,Angie Stone,2837,136
12,Ani DiFranco,5529,262
13,Anna Calvi,833,50
14,Anna Wise,796,30
15,Anne-Marie,936,31
16,Annie Lennox,2003,94
17,Aretha Franklin,4013,482
18,Ariana Grande,3120,172
19,Ashley Tisdale,1535,75
20,Ava Max,824,24
21,Avril Lavigne,2282,139
22,Azealia Banks,5210,117
23,Barbra Streisand,6274,553
24,Bat for Lashes,1574,79
25,Bea Miller,915,34
26,Bebe Rexha,1760,93
27,Beyoncé,4545,216
28,Billie Eilish,1797,73
29,Billie Holiday,2981,357
30,Billie Marten,831,31
31,Björk,3883,163
32,Blondie,3954,173
33,Brandi Carlile,2035,105
34,Brandy,2922,191
35,Britney Spears,2769,192
36,CHVRCHES,1056,61
37,Camila Cabello,1355,52
38,Cardi B,2239,55
39,Carly Rae Jepsen,1732,105
40,Carole King,3402,233
41,Carrie Underwood,2330,107
42,Cat Power,2286,158
43,Chaka Khan,2313,153
44,Charli XCX,4250,276
45,Cher,3599,323
46,Cheryl,1599,64
47,Christina Aguilera,3837,217
48,Christine and the Queens,2364,58
49,Ciara,3073,151
50,Corinne Bailey Rae,1444,63
51,Crystal Castles,1290,64
52,Céline Dion,7333,413
53,Demi Lovato,2627,165
54,Destiny’s Child,2483,119
55,Diana Krall,2504,175
56,Diana Ross,3576,389
57,Dido,1461,87
58,Dinah Washington,2637,235
59,Dionne Warwick,2745,259
60,Doja Cat,3292,97
61,Dolly Parton,5963,643
62,Donna Summer,3000,232
63,Dua Lipa,1583,64
64,Dusty Springfield,3038,271
65,Ella Henderson,975,37
66,Ellie Goulding,2127,124
67,Emeli Sandé,1927,94
68,Emily King,1085,46
69,En Vogue,2273,97
70,Erykah Badu,2569,92
71,Etta James,2556,230
72,Eurythmics,1843,112
73,Eva Cassidy,1503,80
74,FKA twigs,1098,48
75,Faith Evans,2095,123
76,Feist,1873,97
